id,segment,Brand,Brand,Product,Product,Audi,Chevrolet,Jaguar,Kia,Kia,Kia,Nissan,Nissan,Tesla,Tesla,Tesla,Toyota,VW
299,Gen X,Tesla,Tesla,9,9,0.1698511571368484,4.047513931080694,-0.2136510418701425,1.158773421904824,-1.4368771041248858,-0.3408309952987361,0.5270518072242132,1.924653732976003,4.085991037645636,2.411156183176748,1.0661158569525269,0.3648187377824954,-0.5358413945622984
300,Gen X,Tesla,Tesla,10,10,-0.4369768458247978,1.1303120366163901,-1.1075190848430754,0.34534042710340573,-0.7373127894468322,1.8330514728783034,0.1129246847101033,0.8807444964197451,2.3706000465945323,3.9016394512949906,1.8142810929556092,2.4697702872172465,-0.9595659743333707
301,Gen X,Audi,Audi,1,1,1.7960528637061264,-2.778625409865117,0.8436475117122126,0.22044109746847784,0.37527443839043595,-1.6309458431895374,-1.6318745075059966,-1.021295322605618,-1.6974476055885772,-0.9545746619010523,1.4080679068100554,-0.6777756398240871,-1.824581965246282
302,Gen X,Tesla,Tesla,9,9,-0.6525573836291851,2.9926514697947915,-3.771595389663527,-0.18998384486932052,-1.4287434409228696,1.690971036677668,2.7335287557067405,3.2368215446581043,6.5832972941515475,4.994843307571392,1.3854237129112141,1.5328527116651232,1.117173911849096
303,Gen X,Tesla,Tesla,9,9,-1.4905469963731475,1.2556745246242937,-1.9795675940729796,-0.6563557425762176,-0.9107712918531645,-0.5244033719761061,-0.051966983518140664,0.3909739476893239,4.901079997009948,4.420355626726259,4.304169519015179,-0.16825618453796976,-1.0115800171249312
304,Gen X,Kia,Kia,4,4,1.1848827371215165,1.7115478848102423,-1.1252884237780771,2.4421540712728014,1.9956892695100354,-0.7165843284792455,0.3855209784817797,0.08603052458978633,2.135099473140858,-0.7752846976321577,0.07476071438662313,0.14498024113929975,0.13950113046614643
305,Gen X,Tesla,Tesla,11,11,1.5043774413857165,-1.4014732564705694,-0.7934487264351965,0.5243835453681076,-0.08646368027778273,-1.5243152925625714,-1.6692383557310542,-0.7494261219595235,0.8365047415998823,1.0871505310918768,2.9130868866513717,0.011805616118574225,-3.1789116224915785
306,Gen X,Chevrolet,Chevrolet,2,2,-0.6122545237003749,5.486799324110817,-3.3206473863438974,1.2252132400661209,-0.23151428649974015,1.6608028203557024,2.2731562236726024,2.970221803675093,4.404613424031047,2.057001397334389,-0.12535708289476633,1.8881345678566475,1.2840051019415475
307,Gen X,Tesla,Tesla,11,11,1.2311370396791004,1.1147051465553934,-0.7183780783957027,2.772530753384437,1.8780539947794606,-1.1716296069010987,-0.20960380797489941,-0.05123733076970005,3.673300283129359,1.7923271101374878,4.485215896285468,-0.6936307158174531,-0.9816403018211477
308,Gen X,Tesla,Tesla,11,11,2.812898353108321,-3.679415627198683,0.514769635450031,-0.20956789376463825,-1.1985468962214032,-3.6641290276943304,-2.984086598741375,-2.038425552928723,-0.5449250584423866,1.927436805060788,5.413922672003546,-3.9912580015265484,-3.8437436411663413
309,Gen X,Tesla,Tesla,9,9,1.7214409313584662,4.102106910678197,-0.19551967603014997,1.6451965756537565,-1.992085141213071,-1.7009301471583012,1.3811087866452771,2.1636710497999756,4.8644716361257565,4.351962345797719,3.7028199943535425,-0.522481854408819,-0.16158810219596176
310,Gen X,Tesla,Tesla,9,9,0.6069165142734212,-0.3136667391590371,-1.4805288930605358,1.9385974210216015,1.3716618570979258,-0.7870902526021315,0.12189414619971206,0.7351257071835877,4.092635466224408,1.6542037855490923,3.0349393686931907,-0.5146905364952463,-1.2811245376050249
311,Gen X,Tesla,Tesla,9,9,1.5156374092968958,2.9530592874580504,-1.4211400953946314,1.4575163927378907,0.26388891977734313,-0.8752874446638709,1.3114881326513925,1.1216884110562855,4.111944178641508,1.5867236720420812,1.0983127957640462,-0.33700831833071365,-0.2731952794837915
312,Gen X,Nissan,Nissan,8,8,-0.4180013919817078,1.1108807327333396,-2.353405450086632,-0.27049068880088845,-0.3058450192497667,1.5523468278851158,0.9461492937034087,1.9632859296195293,1.8405051297886077,1.6028975485311934,-1.047667053579286,0.6405023894433999,-0.8862679000111191
313,Gen X,Tesla,Tesla,11,11,2.4588876458043876,-1.4268553053269293,-0.6340850691863381,1.7381715132840354,0.9356407985100603,-1.9347000889580612,-2.3388116519756235,-1.2502868883217353,1.8465139851478254,0.87388258438615,3.92159726976621,-2.0177622287261485,-2.6888614963255852
314,Gen X,Chevrolet,Chevrolet,2,2,0.8905645661274075,1.4088397063536453,-1.6177380136852733,-0.06896637530536864,0.047790436369378075,-1.1377716223306817,0.0844540784604435,-0.19978566791533647,0.41207299775500017,0.28632334976632423,0.563348514964024,1.288489055882419,-0.018927942639697104
315,Gen X,Tesla,Tesla,11,11,1.9877305194508705,-1.4324099740853655,0.8698213467790101,2.7939489976979197,1.0381135243458648,-2.7422573824961445,-0.26435062457972847,0.5574918292678559,1.1061809147477328,-0.5450488186997718,2.8870944354032897,-1.6631065282964352,-3.138761621737961
316,Gen X,Tesla,Tesla,9,9,-1.0107443737265511,0.30592429746683614,-2.8825228428776755,1.1367790936957711,1.7892079366670284,-0.38241598574714397,0.2663005555915676,-0.06915748078994177,4.1122659236685974,1.4809867423859897,2.129073580515105,0.9114490041937298,-0.6048577566259501
317,Gen X,Tesla,Tesla,9,9,3.8392956933161453,1.2553198787452997,-1.9824772383609863,1.9917228967837548,1.4528745713439317,0.10961541680471787,1.816585532655663,1.9142106444556357,3.9138123609837705,1.2553002280206913,1.178758436153266,-0.07877255818727025,-0.23517559062066384
318,Gen X,Tesla,Tesla,11,11,0.03891095227283348,-0.4368167035619184,-0.5428396822736452,1.7373841720564864,1.4796775757761178,-1.1172352573690905,-0.746210217744161,-0.16627855888633825,2.4404765050853836,0.9000511700571863,3.445500801719283,0.7773686434874023,-2.277125332417717
319,Gen X,Kia,Kia,5,5,0.08914278468300685,-0.6831146657623695,-1.401593422641752,0.9815682074867351,1.9031094646441435,0.8323000149639319,-1.4916012643313818,-0.9280237532456574,1.0848050637278055,-0.8810408544505953,-0.25787885107357056,0.2073122437603856,-1.5894851879363778
320,Gen X,Tesla,Tesla,11,11,3.3872899748513587,-1.0063253281835325,1.2397980760272278,0.41777712703853886,-1.8792801380659905,-3.099836156400641,-0.519704915956835,0.5954019396942418,1.5004832167626039,2.9059715831997828,4.3224657661025665,-2.372187317694298,-2.4221715977416007
321,Gen X,Kia,Kia,5,5,0.6304977066060116,1.1241808501165824,-1.6463875288363015,3.1422059497676553,3.540697417766122,-0.1803274087346498,0.5067359468518045,0.42042378950502135,1.3790061969916405,-1.7140451886456323,1.937003977484449,0.40439839445272563,-0.9203016709442133
322,Gen X,Tesla,Tesla,9,9,0.7208455070218028,1.356824143616648,-1.2948599796472768,1.8715872837772238,1.2765784542001837,0.0014219770477430504,2.2402994285067583,2.62792276881651,2.6718839337193607,0.1414018454973639,0.9537250281024016,0.26228187815612314,-0.6903516087124391
323,Gen X,Tesla,Tesla,9,9,-0.9558286523518178,1.1947462697879514,-3.4589832829900042,0.8224126271981942,1.2982146311018603,0.18396999113459067,-0.1927598821335872,-0.4127872330714655,4.062305204594679,1.2281757496114434,1.501216834340712,2.904569657177194,-0.833494707852962
324,Gen X,Tesla,Tesla,10,10,1.500608307510784,0.4504861808800784,-0.1438741545834732,-0.8138911227612489,-1.4144396256423035,-0.4107073774391339,-0.40829786908692545,0.3431499668689635,2.8383970832153063,4.197053238456709,3.79217149190263,-0.049026343902520475,-1.7247244839237623
325,Gen X,Tesla,Tesla,11,11,1.6700836771490675,-1.5650753864797884,-0.37566078549279713,0.592528345761048,1.896706346479454,-0.7213407309644471,-1.439250097592227,-1.1668029695203117,0.9733755293221287,1.8920575355044655,4.35804869149422,-0.9391959459691976,-2.2927796399616422
326,Gen X,Tesla,Tesla,9,9,-2.2922916203282577,3.247873712117662,-5.712866712527964,-0.49047428493661727,0.6435766008795614,3.1877173295252548,3.1951854197047815,2.577075936584847,5.972335539876399,1.6248320624298462,-2.535878398775906,3.3783537043856144,4.132126708377945
327,Gen X,Chevrolet,Chevrolet,2,2,-0.9438286693338864,3.2073371222116798,-2.259745145998168,-1.0402893356180059,-3.363907959924596,0.22520417058717324,-0.8180666732925028,1.316825331679603,2.960544927105186,3.178568774851506,0.040035034156666205,1.346382979106587,-0.3107761272128271
328,Gen X,Nissan,Nissan,8,8,-2.246887491157493,4.768888418573002,-2.59341700966052,0.16933705849300695,-2.651703059056449,1.7909975467895125,5.110818861534684,6.12182396397424,5.28180351893198,4.362893924984569,0.1367060041954643,2.2042339730503393,1.9125886153292284
329,Gen X,Chevrolet,Chevrolet,2,2,1.7358203266162544,3.4060114231142116,-0.5810886072456791,2.9848201615934054,1.990821490625311,-0.31689678546765476,0.8171970123610719,0.7711673856522046,1.521537499773408,-1.0650514613620048,0.341481483939425,3.0519284428932103,0.1644796218409037
330,Gen X,Tesla,Tesla,9,9,0.7826800456111598,2.4005218292709882,-1.6868634385868049,-0.23968077303460378,-2.5305469486725265,0.16507360003506588,2.8005959204693363,3.771168145800657,6.075774788399126,5.889489012281018,3.1078416476973247,0.19352881005712397,-0.24061473770096808
331,Gen X,Nissan,Nissan,7,7,-2.5027586839682168,1.8588675762352809,-4.0096598275283615,-1.0743753184059508,-0.16765816300677044,1.2672544783976905,3.2894669666150405,3.1604195430339566,3.0847737250358347,0.8477698187792136,-1.2843874914358246,2.0038217411202894,1.413474485080865
332,Gen X,Toyota,Toyota,12,12,0.052597535630426684,1.8014621248980947,-2.3906245426725463,1.6445801658002184,0.921965346172319,-0.17149911617781527,1.0286641186502479,1.4581125906370218,1.9358995463192743,-1.181914385144986,-1.5554382472214083,2.389985845713146,-0.034200201338312475
333,Gen X,Tesla,Tesla,10,10,-0.24020550286707998,-0.3260488374723196,-2.2781752236614263,-3.00579467893541,-2.8251761336328567,0.12636834503192662,-0.23218469831259536,0.576336832847268,1.7920898875567859,3.3872981999952105,1.115077053397038,0.6827863313514397,0.655354408488978
334,Gen X,Tesla,Tesla,9,9,0.5568787218712268,0.8864031571683184,-1.6621177486351093,0.6788441865673438,-0.8084759942301338,-0.9330784501886813,1.8590034575335723,2.3564305715023517,5.395994828798036,4.477458886921992,4.237765291943264,-0.8807187319942766,-0.6483216805620229
335,Gen X,Tesla,Tesla,11,11,1.5908858581808079,-1.1293141585914288,-0.23147566473121267,2.1708909641011616,1.3768505071203663,-1.8592505754837017,-1.4831602692590793,-0.9353711268459821,1.2433500515687048,0.5932385530423743,3.8260416835505886,-1.4392673827365032,-0.4611417169538694
336,Gen X,Kia,Kia,4,4,0.6061471427488523,0.058544150674651796,-1.6612941881037426,2.3918285412039344,1.5521674056047416,-0.8465992447281097,1.0032280906519575,1.8813548854411377,2.234926490959757,-0.050697734357858626,2.09297230347784,-0.15614389805634943,-2.0400690055665702
337,Gen X,Nissan,Nissan,8,8,1.7058483594346614,2.379026094970413,-1.6743606928337498,2.378829878699158,-0.31817779077757957,-0.9322491825249789,3.4692176774964576,4.115346011554172,2.1109031478513636,-0.8475651231360958,-0.7691139082041063,1.732578913093098,-0.035980002965748215
338,Gen X,Tesla,Tesla,11,11,2.326830476850696,-2.390847739275955,1.2444629791091018,0.6586283560972954,-0.243802272900012,-3.1591496296231067,-2.842843283142007,-2.1650314903830163,-0.8801698261094182,0.060065953768413394,3.261397288914006,-2.074472214508775,-2.575989918372105
339,Gen X,Tesla,Tesla,11,11,2.025464500969541,-1.950078286873879,0.7956049548046775,0.2571291005895703,0.6525171009298623,-2.2756145668888204,-3.100045752083375,-2.681930414312723,-0.6410075984920532,0.9324019380949882,3.96908486642015,-0.3069430411610816,-4.1637343801233335
340,Gen X,Tesla,Tesla,9,9,-0.5504529224222562,2.1528922758106566,-1.3018222299348001,2.434667193275912,0.016070166166845923,-0.7906376090747587,0.33366146297520904,1.4991929370701276,5.531691569652281,3.533369717495206,4.295609736391979,-0.2430246436932631,-0.7116500578010063
341,Gen X,Nissan,Nissan,8,8,0.11768765157711947,0.43147316151170667,-1.0349183901339272,0.2335441182230915,-0.6923847786162205,-0.2770812630353472,1.4890536666481864,2.6448386558924835,1.9013367579802873,2.126329901220064,1.7670402622546724,0.7800014005208926,-1.8044694131168133
342,Gen X,Nissan,Nissan,8,8,-0.8442644314450473,1.8926280700679072,-3.2954509045817355,1.3048655355045327,1.4509664277092955,1.9121478478990352,3.491458137747757,4.187704793014664,2.6414839353970967,0.34278576196373844,-0.29955123375886905,3.1326894867634354,0.6845706736715942
343,Gen X,Kia,Kia,4,4,0.6376015409047122,1.3510731673138334,-0.8239035914318111,2.5350161501678166,1.6482015822534384,-0.8734250633667534,0.39727972246256593,0.47203089411052357,2.2267584579566275,0.09240928918560909,2.312530650782707,0.6475573370754004,-0.6033529097255321
344,Gen X,Kia,Kia,5,5,0.21785617217851616,0.663104269562955,-0.6523063116674964,0.5481529473238618,1.4734307885163092,-0.0321630278098648,0.4042353673476198,0.3384198633214923,0.1895442592350003,-0.5030991391312118,1.1460363305054542,-0.3285176049024259,-0.2489225817307983
345,Gen X,Tesla,Tesla,9,9,-0.3384169044870018,3.1108270142282324,-2.050476354357577,0.7619536703712697,0.1946840398692078,1.7525126909621083,2.2769816278099513,3.0047277561289554,4.368060053398647,3.1381830575938845,1.0958426436080178,2.662297973423145,0.35667199871885824
346,Gen X,Tesla,Tesla,9,9,-1.8159075826525504,3.7062894985305332,-3.516824154282723,-0.5573432486403913,-1.007377479569144,1.5105383501225453,2.5783380364339274,2.9081351265941997,3.865453438848651,2.1683718387388917,-0.8272381220005433,2.4056782354939337,0.627902904368104
347,Gen X,Tesla,Tesla,9,9,-0.04199542074887486,-0.1144526821968519,-1.8324646816930235,0.8110132235729655,1.729043967830957,0.7639326604746011,-0.505508653364791,0.11765354318340515,3.0031235393108506,1.6498798746681098,2.043490672278914,1.201538865610054,-1.7600605014112338
348,Gen X,Kia,Kia,4,4,2.8801173917015825,-0.18218769007633107,-0.35387975817105577,3.188910853343088,2.8216997472225693,-1.0764093482727377,-2.4165633875909136,-1.8994289996582978,-2.00296808980353,-3.3487242431927746,-0.33511667154682945,1.2377845119776818,-3.4751080078747316
349,Gen X,Tesla,Tesla,9,9,-2.9510312095369464,2.010336530163907,-4.173206790556465,-2.77138515041932,-3.9730255560181735,1.3484063624707796,2.6572288453714137,3.796572877074061,5.526086434003154,4.613381130468651,-0.5171801247891319,1.4740672560490589,1.6645398528612816
350,Gen X,Tesla,Tesla,11,11,1.422587248218078,-1.6377391039204525,-0.013877343603329484,0.2657380471205443,-1.6882212438169284,-3.2030582093404414,-0.40234445929366736,0.29226845304752325,-0.4168525630534874,0.9749878162508475,3.1386103483359733,-3.4940166733842184,-0.5457488227927981
351,Gen X,Tesla,Tesla,10,10,-1.5206549511289027,0.24652509136228096,-3.3939421843307467,-2.9985490522323426,-2.8398928890470088,0.9058207666757474,0.5541563614433034,1.118865744656612,4.480129994471094,5.552071839499606,2.9761799311763846,0.14395729173977578,0.3227445363545368
352,Gen X,Tesla,Tesla,9,9,0.2712441147787822,1.9458926915613035,-1.5980223476398765,2.9364360864257466,1.8075922819085664,-0.3937637591048908,1.0625788576142625,1.3769011755198983,3.37993665190045,0.4486158148144743,1.1208103067748887,0.004089837286416653,-0.8521888207423522
353,Gen X,Tesla,Tesla,9,9,-1.3042053474423203,3.636414579212923,-3.500648487407328,-0.7288102297948105,-0.9681336178600364,1.1394879083837126,2.398983308886082,2.5853918933268316,4.687208049514246,2.793364139050866,-0.18263534133007742,1.089601663857941,0.8649799034725653
354,Gen X,Tesla,Tesla,9,9,-1.4902905169173988,3.2874680010397164,-2.607057600498649,0.7164413918915318,1.3344767882504733,2.3328561313803684,2.0268405992308667,1.9830177809415745,4.783472215800961,2.6803848473733374,0.8341423560096295,2.5267311531151035,0.9656386156606842
355,Gen X,Nissan,Nissan,8,8,-0.029812278408133164,0.9801699839846494,-1.8650946855923733,1.9587334135247683,1.4407261198177466,0.34564591580931125,2.282587499004381,2.782432370279113,1.1567816518641472,-1.5699282431794543,-0.5980154336778236,0.9057314983495411,-1.5885854915846815
356,Gen X,Kia,Kia,5,5,2.063299615524623,-0.6871763391491323,-0.015519204394959685,2.9193476057000454,3.227715786245163,-0.7106320186857762,-0.7326373082379103,-0.9226189150206352,0.900617264887217,-0.5201476453837857,3.0001354908242974,-1.1483199498601298,-2.037798087681918
357,Gen X,Tesla,Tesla,11,11,0.09475403379023206,0.9296930117427431,-0.27133065499401,2.189947939906552,1.099642746981583,-1.3092109294555128,-0.4225798418129769,0.09676112666367898,4.973882424163364,2.933318021460917,5.1176410249294815,-0.08970772287989265,-1.0850057556598756
358,Gen X,Tesla,Tesla,11,11,1.1185391214528992,-2.0834912819876292,0.3897982695114881,-1.843933837180975,-1.6924638850549985,-1.0445139096502456,-1.9259172215324447,-0.8695231707031158,1.8602407126524838,4.269715382329004,4.35551720114279,-1.3440425500949509,-3.597120088630313
359,Gen X,Tesla,Tesla,9,9,0.14110814902159197,0.7506233986542763,-2.5928335251066863,0.9536517813878058,1.8110463116470523,1.4418628697060574,1.0816898885351875,1.2128584583870858,3.5731403339985595,3.257554978834944,3.5200514058528167,1.6718894440388685,-0.6294591788771464
360,Gen X,Tesla,Tesla,11,11,0.5786631898530321,-0.38231860471938295,-0.04198442469495706,1.1727251708918054,1.133261159457562,-1.6184187448763194,-0.5245906267986544,-0.028171202144146257,-0.8244362396755638,-0.600328084574787,2.5666141203591155,-1.747242090888698,-2.8766178119711125
361,Gen X,Nissan,Nissan,7,7,-1.0048510368945942,2.315400207052351,-1.4599976149750322,2.3512520254210942,2.0390824092053,1.3141591493838884,2.363689636563211,2.2937698387129175,1.7028670403819266,0.018464569253289098,0.8747584522292142,1.683490553454118,1.4243754124171786
362,Gen X,Kia,Kia,5,5,-1.4286737580133173,2.8291923209661265,-3.7639817141811336,3.5666163429402484,3.9675764166581295,2.447324860940847,3.5791847469441773,3.6449464858854066,1.7750002816332837,-2.7588044968117944,-1.9360955603114212,3.149879571392236,0.29386483897862137
363,Gen X,Tesla,Tesla,11,11,1.4817687392610939,-1.1505090359479737,0.46072367416826066,0.5067190111511131,-0.1809989597088476,-2.1707388692551888,1.5621755491410347,1.8006246359980878,1.1593401315997673,2.210784587575858,4.343703639110965,-2.6326957758493106,-2.385985489795678
364,Gen X,Nissan,Nissan,8,8,-0.38287314310077525,0.6334809388069526,-2.6835464742021404,-1.365747750053796,-2.8516615649054975,-0.3596714987022994,1.0130906504792236,2.0556763264718754,1.3760487963427117,1.9498039469905635,0.34856009460345594,0.845174604525331,-1.5974362981414711
365,Gen X,Tesla,Tesla,11,11,1.8468062277258364,-1.207627922224762,0.4089341966446072,0.8478228697010535,-0.5855031879964372,-2.0028306472168973,-3.105369868568694,-1.534421726965502,3.8300790906115747,4.753512576854459,6.484845236952282,-2.138630712714856,-3.571531787160443
366,Gen X,Tesla,Tesla,9,9,-2.62343900460277,2.7277031112321266,-5.092120181966576,-1.8512099046680301,-1.2467590759905285,2.790806567047802,2.3420069787625915,2.1560918330967493,4.525065083285706,3.3532881014736415,-1.6319307584655052,3.679269124347784,2.1974173812400064
367,Gen X,Tesla,Tesla,11,11,0.8735073256846075,-0.9566405296628622,2.7077785849730973,0.6829733238865185,0.5400249904778769,-1.6575028237599176,-2.8803280350014018,-2.6031357564826156,0.18581482341664834,1.0804883145479411,3.6998806620464446,-1.7352439385669471,-2.9884277574422766
368,Gen X,Toyota,Toyota,12,12,0.4450262826418956,2.4243160196299653,-3.1934753808862197,2.7047885019356555,2.5235708032447435,1.5265153962910014,1.5971999623837019,1.693315336777243,1.9505284784809662,-2.847849213752869,-3.8843794737480075,2.8866193641623648,0.42899276147015764
369,Gen X,Tesla,Tesla,9,9,1.1689805531392754,0.99980454353785,-1.30469753280006,2.1711210482863383,1.9876903785564601,-0.10465523642395835,-0.1489965069695378,0.10445432007680866,3.5764736598415947,1.2693701390904584,3.056571649842062,-0.37060089556859677,-1.3425253575082954
370,Gen X,Tesla,Tesla,9,9,0.1471888428891217,1.060376617435928,-1.0821758627858076,1.0505686824787306,-0.3826824216026905,-1.0632294254314063,0.925914109202015,1.274726553471694,3.9924789553390343,2.7822748937951896,3.529322796974934,-0.7876333820910364,-0.08764866777127989
371,Gen X,Audi,Audi,1,1,3.293267630941486,-0.5565102055175726,-0.3624547126309601,2.098421250232085,2.169333622729079,-1.9175992052960615,-1.5268192059398822,-1.2698002509425992,0.26122536093199944,-1.203794943191142,2.34277055912099,-1.4898183865943397,-3.3497201732234654
372,Gen X,Tesla,Tesla,10,10,-0.37016851435328446,-0.31753273412810057,-1.2040014468462452,-3.292157554107064,-3.5437093930981245,-0.6167868901312923,-1.2289140403067593,-0.34633842675219556,2.9439984592775863,5.717171426329147,3.9196609777357727,0.0026391811091261985,-0.34204411289383674
373,Gen X,Tesla,Tesla,9,9,1.3785719690486204,1.9563483736592375,-1.8447952681358988,2.8915903186821277,0.7891133152565525,0.23235528511604397,-0.7142915451210232,0.8280142261167653,5.937123443935043,4.651419949862377,4.457903530916475,-0.4717726843902814,0.2824620967434859
374,Gen X,Tesla,Tesla,10,10,2.0447235042908183,1.3801093543660912,0.3494982502277938,1.1079782116826558,-1.9425919410802017,-1.575412788859184,-0.8340363060202556,0.9406701576056387,3.4236450581922853,3.895514425373736,3.3884683715450103,-0.9120385866367275,-2.3304340342489036
375,Gen X,Tesla,Tesla,11,11,0.26491788551092466,-1.7128857663265495,-0.8282386895197836,0.4180483948601892,0.5790187411018932,-1.9030314984904464,-0.21137338812020534,0.43890587958028937,2.0801999829521423,0.739272700770542,2.9098176083855884,-1.372684988264165,-3.690030947671877
376,Gen X,Kia,Kia,4,4,1.0453118874108505,-0.013537483247692439,-0.6137236234088006,3.1345362128375838,2.4556042557190736,-1.5049595151075086,0.35886200240088995,0.6333332350403307,1.5732563316582326,-1.4040420723102172,1.7582817196459475,-0.4374287431933215,-0.13948013382691493
377,Gen X,Tesla,Tesla,10,10,1.5094506697843175,1.1964683450795364,-0.23469586398108255,-1.1011252751099885,-4.148283265652855,-2.079467389433412,-0.050822596712005286,1.1127582332147492,4.701751966144571,6.754709019676817,4.8631083043563255,-0.20631251233052295,-1.2571725910224631
378,Gen X,Tesla,Tesla,11,11,2.0142043651836365,-0.9271709837471085,0.2492515287125856,-0.4352438181512297,-1.116137628495407,-1.4852177041976586,-2.1441024771145742,-1.1997200794936056,2.330450613213123,3.9345587168654683,4.598251677062,-0.4677955144204189,-2.8275821003582906
379,Gen X,Tesla,Tesla,11,11,1.7767017310621593,0.21560207711017343,-0.44922049447165413,0.9718890109131735,0.3744300989866599,-1.2250890453839303,-0.4738415293265774,-0.5710518066739512,0.9152592117617743,1.8239972644538622,3.0759360710944215,0.7607180353901535,-0.9569960108522035
380,Gen X,Kia,Kia,5,5,-2.2306572678834993,1.0273218231601575,-3.032374935869314,2.26487240559617,4.677001130310305,2.211976384612214,0.4206866315028033,-0.35039528226790706,2.5700987434726996,-0.9883091390886463,1.2896122329190307,2.4678648082482537,0.6088729316219141
381,Gen X,Tesla,Tesla,11,11,0.688784115949536,-1.11210335665555,-0.8586838166699469,-0.014078709231133635,-0.3888748272661866,-1.3782437538733192,-0.8409346287278099,0.0926772248813652,1.9238088879474027,1.920311088995098,3.179410134043172,-0.8710472363330839,-2.608210859669633
382,Gen X,Tesla,Tesla,11,11,1.0108562603697813,-1.0462883774061036,-0.4161485755514973,1.1464355938497912,1.2070732343080943,-1.341313059163324,0.8793846854866416,0.964008746099239,1.3575791614282142,-0.30155688755858445,1.6867875584306833,-1.3135201909147258,-1.5194592950695396
383,Gen X,Tesla,Tesla,9,9,-1.1047477419950835,3.5775188516503125,-2.9778904535163457,0.42388585659092026,0.22102903570059707,1.40327810554541,1.6051255486423504,1.8141346020812792,5.154540379251512,2.5445247788314855,0.14986693558009478,3.61978712829093,2.1549482954435257
384,Gen X,Tesla,Tesla,11,11,-0.2993343394687943,1.3519961098767297,0.3371401796555066,1.2279148222961889,0.6254706499089291,-0.2343372087072213,0.03698520086135204,0.24229506832167358,2.0391551009541558,0.7922022307769718,2.6996426630156938,0.2929860441566637,0.17448021998054486
385,Gen X,Chevrolet,Chevrolet,2,2,-0.6142684178096796,4.390373263330793,-3.1467979591502466,0.8190123159518081,0.4361444041905673,2.036201213658293,2.006424987103399,1.9865706477008704,3.587176541188043,0.34290783455585405,-2.429333552155952,2.2520516870484992,2.4030771172400156
386,Gen X,Tesla,Tesla,9,9,0.36863132117942365,1.3008764370147547,-0.5490136750608575,-0.11387048439623504,-0.5407982946991391,-0.22855053324634922,-0.7519205223999947,0.5466338026786022,1.512825091911985,1.2789558958501708,0.696548123401206,-0.053962024143881626,-2.0150428907571563
387,Gen X,Tesla,Tesla,11,11,1.1095391642470993,-0.5367381741528872,0.10546290376623624,0.09071748359833542,-0.7802762627906251,-1.5745976070708574,-1.0538845981563476,-0.5406283640144489,0.6827201741488846,1.924649843013909,3.5100281701894236,-0.22679549411985622,-2.0964093878170553
388,Gen X,Chevrolet,Chevrolet,2,2,0.6463549530357855,1.5815866201370397,-1.4329758309324334,-1.059635252714593,-1.020287790682282,-0.8476213189879578,-1.827484302869451,-0.6600418689138348,0.4231116900044045,0.3317811587493045,-0.07369603422112236,1.0496669486276988,-2.903844724420642
389,Gen X,Tesla,Tesla,11,11,1.4321998989027844,-0.9037295976730806,1.0402617583946678,1.6638246345390386,1.3354886230497018,-0.9514523455474118,-1.6338892246618695,-0.7596373055581696,1.7509397991242648,1.8112073389363905,3.930245570169439,-0.12461610822882674,-2.0686325507117878
390,Gen X,Tesla,Tesla,10,10,-1.087233535583442,0.18202732371177255,-1.6597153778182867,-1.8616578485722721,-3.8254671246956624,-0.7721093162301131,-0.7059402276661496,0.7562333070996725,3.453038052111229,5.149093521016839,3.4174766218658896,-0.49813834246552213,-1.4512716189674653
391,Gen X,Tesla,Tesla,11,11,0.9970273995741998,-1.354833891604582,0.13455166905834537,-0.7076477914447517,-0.1700170366936029,-1.422221485401544,-3.09514850809096,-2.6436301939763074,1.54823042191164,2.7089240577943743,4.13685079825528,-0.49152945351091537,-2.7538288652576965
392,Gen X,Tesla,Tesla,11,11,2.7936924643227545,-0.07869311683540836,1.3033672433561667,3.030317762452568,-0.6731684634905095,-4.0343827869183855,1.475397519610054,2.357586618061335,0.7342796889758465,1.0266384005890123,4.645741501226589,-4.164677319579857,-2.5957881382093495
393,Gen X,Tesla,Tesla,11,11,2.677185577691304,-1.7338809880758592,2.1452472663326905,-0.26160452931915135,-2.983271983549278,-3.8494072655243845,-1.8458773506834993,-0.2076348929806382,-0.15665262875345232,2.897078457526528,4.223404043992909,-2.9558364195111757,-2.330878518820277
394,Gen X,Kia,Kia,4,4,0.2573411519784977,1.3005687346006294,0.27621659130243936,3.3074607186934153,1.9011615574805942,-0.6285539083986083,2.1433598312595463,3.0238447776532706,2.2123336927781105,-0.8038280100243022,0.8547341192864719,1.166844518971228,-1.1767135254661083
395,Gen X,Tesla,Tesla,11,11,3.2050762808934046,0.514241168874479,1.4933923149549886,2.725020304358011,-0.382537318880962,-2.863176322515254,0.30763605414213635,1.2604430152302026,3.0414694864415073,2.3481316228319224,4.645473166269674,-1.8542030654330421,-1.9127436602671009
396,Gen X,Tesla,Tesla,11,11,2.955898604941872,-0.39683423291051567,2.185740448148354,2.1618608810115774,-0.0382472343021284,-2.41748157015562,-1.0217882067362472,-0.10121782853581052,1.099054744617008,1.8610861269436643,5.144747121915341,-2.6219644264188924,-1.9431036944587983
397,Gen X,Tesla,Tesla,11,11,1.6554153839279924,-2.4512877492283422,1.9697302290743761,0.9286107750557955,0.960805278548763,-2.1591066725005126,-2.6045139717188435,-2.2647019405156685,-0.45077049862394175,0.5917862422331832,4.140045609804862,-0.3678198655507804,-2.7028878108234653
