id,segment,current brand,brand,brand,brand,brand,brand,brand,brand,brand,monthly_cost,monthly_cost,monthly_cost,monthly_cost,monthly_cost,monthly_cost,monthly_cost,monthly_cost,upfront_cost,upfront_cost,upfront_cost,upfront_cost,upfront_cost,term,term,term,vehicle_worth,vehicle_worth,vehicle_worth,vehicle_worth,vehicle_worth,range,range,range,range,range,charge,charge,charge,charge,charge,energy,energy,vehicle_type,vehicle_type
431,Baby Boomer,Tesla,0.5823254764590982,-1.0358630043338293,-0.8840498179628538,-1.1546522067137237,-0.7002601130117112,4.763882062566394,-0.6369887713286471,-0.9343936256747257,2.6465526023758086,1.9889376980817244,1.47540647551042,1.5851160890802694,1.0490441352935296,-0.5465016302210506,-2.2612719449804604,-5.93728342514024,0.26671230207249985,0.19390835895160885,-0.015935870053947865,-0.23497264825514486,-0.20971214271501581,0.5797489179304416,0.05876784014462588,-0.6385167580750677,-3.626059904184708,-2.573933421294274,-1.7149641147596126,2.98409438410906,4.9308630561295335,-0.5551494770469962,-0.4533813561286163,-0.23370349836629406,0.2721207721624229,0.9701135593794837,-0.3572578997396078,-0.3151591323079571,-0.054459035940081835,0.17301518104645786,0.5538608869411891,-1.2433799065391427,1.2433799065391427,1.4796194796176732,-1.4796194796176732
432,Baby Boomer,Tesla,-0.7905721509615935,0.10848150396478973,-0.6020540947952351,-0.9534571615611854,-0.5473029249811434,2.0059385172974133,0.5201696709030239,0.2587966401339299,4.721534857936165,3.5634943306770412,3.3612484456737555,1.7563518697975438,0.5262344084219706,-2.7330225107735533,-4.511741770453135,-6.684099631279789,0.28598684281442294,0.20788007924579416,0.007911953435212726,-0.1230266415297222,-0.37875223396570756,0.7841773068648068,-0.05463828976778595,-0.7295390170970202,-1.5649428839677282,-1.0896719788570073,-0.6555293250291436,1.3183081090218742,1.9918360788320069,-0.5825271454766093,-0.4659313385685555,-0.2604086471152981,0.2690536177570132,1.0398135134034496,-0.3693068547699405,-0.3315652809428565,-0.0661670861173802,0.17587937030089607,0.5911598515292813,-0.8847880800195265,0.8847880800195265,-0.42886249136453997,0.42886249136453997
433,Baby Boomer,Tesla,-0.13226468593647933,-0.7006752389179243,-0.9404740784462561,-0.9405733668978492,-0.5794361716191117,3.644553976734494,0.5649342795848971,-0.9160647145017706,1.700823188008874,1.4755542504440906,0.8853732324116583,0.5016946807673637,0.6891978613370842,-1.5360583660097453,-2.06189767969838,-1.6546871672609464,0.2067775277178222,0.12549716878533393,0.030766321536651764,-0.16845398479477602,-0.19458703324503202,0.8950004394406663,0.2899548698009222,-1.1849553092415879,-1.8714544282352434,-1.3723887945061337,-0.8174679674866949,1.571499806740003,2.4898113834880693,-0.7829653608611566,-0.6354248806454912,-0.3637510822105917,0.36962273124555123,1.4125185924716885,-0.5024799881312024,-0.45113414643611754,-0.15198499512222868,0.2946951559144474,0.8109039737751015,-1.2278341213332642,1.2278341213332642,1.4262037878003455,-1.4262037878003455
434,Baby Boomer,Nissan,-0.9219703339162367,1.1464596031972907,0.11244995903215349,-0.9340877657891804,-0.5483171935068433,1.4174045776534443,0.595739975619886,-0.867678822290514,3.262681303245868,3.12070528662308,2.0985229096555202,1.016801932695,-0.23555959484979905,-1.243955393327255,-2.632264834982932,-5.386931609059475,0.34019678115927693,0.1010291438081462,-0.02487334022119947,-0.10095478409924796,-0.31539780064697553,0.743230392012419,0.09907138947023153,-0.842301781482651,-3.017862718705389,-1.9785569096495914,-1.311442260287965,2.0031949253335526,4.304666963309392,-0.6528745443209508,-0.5526025201645928,-0.27961247371944914,0.41478153329510703,1.0703080049098856,-0.167789863025237,-0.14860167164419744,-0.038706101894871336,0.12086735403597915,0.23423028252832656,-0.9514961440448424,0.9514961440448424,-0.5174737105127393,0.5174737105127393
435,Baby Boomer,Tesla,-0.6684887463839919,-0.25203236978305077,2.034192143248398,-1.1041648994795237,-0.48383315772583013,0.9090122424217046,0.01138163019119065,-0.4460668424888965,3.40286958043989,2.699291397117604,2.3134292595419303,0.49905324993189115,-0.3828949906750738,-0.6079588246898773,-2.4880353010717684,-5.4357543705945925,0.1444052783935072,0.10896913238736305,0.032905862704898786,-0.17109750969078738,-0.11518276379498157,0.18941602577711802,0.14065691664315572,-0.33007294242027385,-3.430184680021223,-2.3771176907078067,-1.5260188818933291,2.656410577244662,4.676910675377696,-0.7038295206267565,-0.5763784191767813,-0.28852825249740044,0.27647213040411445,1.2922640618968233,-0.16030258182897733,-0.14196042995984895,-0.029504192788311512,0.07274819271753091,0.25901901185960674,-1.8054950577070694,1.8054950577070694,-1.0171473684248675,1.0171473684248675
436,Baby Boomer,Tesla,-0.9249598884613364,-0.4395950260086915,-0.9466722440134548,-1.0324974080255167,-0.6319707874324811,2.9925177382978205,0.8683462189837117,0.11483139665994813,5.249454256104995,4.604875961874934,3.6155490819667264,1.960610904013227,0.6629551396334001,-3.2084988863669865,-5.315266072886106,-7.569680384340189,0.26888329058025995,0.1647241120259613,0.06036571834390364,-0.06713275180554629,-0.4268403691445787,0.4224361303351385,-0.17123528949878608,-0.25120084083635286,-2.8982403819156133,-2.0880864678284343,-1.2911597346234056,2.1793365006844416,4.098150083683014,-0.5887999125746824,-0.47054702312355123,-0.25660835933342024,0.3263314422388336,0.9896238527928202,-0.5833324907514724,-0.5175880528661464,-0.11154432994379948,0.4123953906145943,0.8000694829468236,-1.4868843515053582,1.4868843515053582,1.0226357989459571,-1.0226357989459571
437,Baby Boomer,Tesla,-0.14127393801931987,-1.0701987382887033,-0.675456675108424,-1.0949871122353623,-0.9752568652018707,2.140167666726467,2.4572756855061306,-0.6402700233789191,3.641896176803733,3.3151409999981656,2.786596715691584,1.7057605859839047,0.5428802008418794,-1.7329147891846617,-4.834214387865048,-5.425145502269556,0.3304381209105379,0.15508366470038432,0.01604249149687592,-0.08813893882556595,-0.4134253382822323,0.3897611229405642,-0.04879389375307874,-0.3409672291874857,-1.299961943454825,-0.8834703236873986,-0.5337191690730076,0.9766183936805217,1.7405330425347092,-0.46902678634222345,-0.38557690813564305,-0.20627272230315902,0.24573926284038494,0.8151371539406405,-0.43001312853501394,-0.37912202498762504,-0.09731822428476566,0.26209114009862244,0.6443622377087824,-1.1568026600464587,1.1568026600464587,1.81308749948654,-1.81308749948654
438,Baby Boomer,Tesla,-0.5622444914638607,-0.2093632507371782,2.01689598372556,-1.1291672688962602,0.01212305325014329,2.0277296361900006,-1.0538989513859278,-1.102074710682478,3.3437160192348743,2.8699250445693147,2.5788786983623218,1.7001660082700378,-0.23718416330011838,-2.2462199316122273,-2.2976303156831825,-5.711651359841019,0.3606160372145064,0.17386354282264088,0.0015888322971712165,-0.2165644675315639,-0.3195039448027547,0.5727735150863666,0.07203851585486487,-0.6448120309412311,-1.644768743269092,-1.13212680496308,-0.8482964599656271,1.2907902159812394,2.3344017922165605,-0.8137244775708719,-0.6426729743169598,-0.29930296864506944,0.40756426727660333,1.3481361532562974,-0.5972994004963176,-0.526533486322093,-0.160461013424538,0.3816563732144612,0.9026375270284875,-1.7359424057881163,1.7359424057881163,1.772576350816145,-1.772576350816145
439,Baby Boomer,Chevrolet,-0.8824498339871877,-0.452316344185702,-0.8142649783408431,-0.8104826078161529,0.43322208556661757,1.3584995964666933,1.7529273722742886,-0.5851352899777138,3.946976296253128,3.0470213250395597,2.175747647458833,1.9861770944167807,0.26199159793290594,-1.713758453108401,-3.402354811462957,-6.30180069652985,0.2218852912278726,0.12405860343939715,-0.015184076239500577,-0.09843034035892112,-0.23232947806884807,0.4861542514236248,-0.39036969366743146,-0.09578455775619332,-1.6588857982553262,-1.0717185586497633,-0.7624284773296375,1.0223663659401128,2.4706664682946133,-0.9203552992807366,-0.7306548860638278,-0.42186106835103043,0.41276262269199826,1.6601086310035964,-0.7009487780867533,-0.6229162256363607,-0.1927110146433756,0.4018654927190002,1.1147105256474894,-1.5259831254589862,1.5259831254589862,1.095065413758191,-1.095065413758191
440,Baby Boomer,Tesla,-0.841428766444147,-0.5264769172343523,1.8082730667934157,-1.15314300738577,-0.9120249044220894,2.244424196293494,-0.11119337510867533,-0.5084302924918753,3.3175960238588966,2.6739406084140875,2.614643752795274,1.0745353353393678,0.17541017082974975,-0.45529041604947196,-2.8481573390725767,-6.552678136115324,0.4435703763216384,0.22326927660607637,-0.012669368255503133,-0.15688209865788139,-0.4972881860143301,1.4077496151271043,-0.448098194021616,-0.9596514211054874,-2.060645867514744,-1.3941546796718371,-1.0810918962054745,1.8115468806289727,2.7243455627630815,-1.000705252985766,-0.8178732316167256,-0.4190558859786221,0.527900501818618,1.7097338687624952,-0.2870663015744928,-0.25301820993919544,-0.068381428585749,0.1481341120523907,0.4603318280470464,-1.1623698827165638,1.1623698827165638,0.3464950417424374,-0.3464950417424374
441,Baby Boomer,Tesla,-0.26914033556592953,0.07291113704851204,-0.3989628797848707,-0.5560978674087642,-0.4927639087990741,2.16296682880229,-0.20798176889464498,-0.3109312053975187,2.00383706496879,1.6529367613522212,1.7070718692851745,0.6734862417852197,0.5007207101026858,-1.2940708158260432,-0.728865045312153,-4.515116786355893,0.305464058360683,0.17311497060045516,0.03696010053056836,-0.12069654449362871,-0.39484258499807795,0.4354798889950764,0.24572244646229024,-0.6812023354573671,-2.827501382813534,-2.1381077067513345,-1.2393006828663231,2.0392392704009206,4.165670502030272,-0.786048130825512,-0.6460269238053188,-0.34524565541009933,0.39690575544954143,1.380414954591388,-0.5810585490898503,-0.5191165773724797,-0.12573951123278837,0.3133235679185835,0.9125910697765353,-1.3956248252831245,1.3956248252831245,-0.09387345551067039,0.09387345551067039
442,Baby Boomer,Tesla,1.760080732396228,-0.6055701896625644,-0.9822256175073619,-1.1260191340872236,-0.9686312870641892,3.0810774802837884,-0.287492462860916,-0.8712195214977614,5.7395934832761215,5.106399804983754,3.7986481662382876,2.6054587777717657,1.538242686560178,-2.870054852027952,-5.723699835757863,-10.194588231044294,0.27415824300595715,0.1572836067523231,-0.012153550130761803,-0.23585428011164505,-0.1834340195158733,0.7855270429892669,-0.09495081999605581,-0.6905762229932106,-1.0170972367049183,-0.8127654607314632,-0.4656566375863189,0.7801980470396641,1.5153212879830358,-1.2639863527429775,-0.9923689023021719,-0.5062742223682063,0.6643258806349608,2.0983035967783943,-0.5548306993784019,-0.490757935510911,-0.13723459109036729,0.3273541831900836,0.8554690427895968,-1.161375487340513,1.161375487340513,1.0625529002989547,-1.0625529002989547
443,Baby Boomer,Tesla,2.280640606865564,1.0918345981321753,-1.2086834172900633,-1.2100272873986777,-1.1955078685892069,1.713697268602889,-0.8505172880152279,-0.6214366123074533,4.221930599422884,3.4138598489736665,3.073754245041747,2.0871979258213376,1.0820287641676867,-1.804203672841874,-5.057920386647256,-7.016647323938193,0.15922858413041802,0.07652725320395673,0.0582067264196211,-0.07431671596514683,-0.21964584778884916,0.48289608167710774,0.02731703103290406,-0.5102131127100118,-3.195671390586149,-2.2474584579180945,-1.1664712259079342,2.7098105706697444,3.8997905037424347,-1.0132245313703652,-0.7933900374902707,-0.40400705085667943,0.4849601980821767,1.7256614216351398,-0.4761310890942501,-0.42235961379597936,-0.10066324603279353,0.29936979210856435,0.6997841568144587,-0.9438272255804901,0.9438272255804901,-0.4729822193057962,0.4729822193057962
444,Baby Boomer,Tesla,-0.7699627230905235,1.2389085157782578,-0.561469754134142,-0.9581614953045722,-0.7676744871215936,2.011247552612182,-0.25439953576279495,0.061511927023186974,4.148118801751577,3.5288212902869347,2.7895079538307113,2.6233643813728844,0.7344533707683505,-1.4905849676789265,-5.440165779873397,-6.8935150504581335,0.17924783739486572,0.07279624750364247,-0.0027941271455549366,-0.06813312804711352,-0.1811168297058396,1.4373907028094268,0.03189631543677418,-1.4692870182462001,-2.2381737108540234,-1.6588128120183028,-1.0667682006322128,1.5986747574209543,3.3650799660835853,-0.8626763908178876,-0.6903560583069461,-0.39473101530011134,0.41509595655287,1.5326675078720742,-0.3157090918567941,-0.2781380232928424,-0.05313045893145385,0.18983707785315224,0.45714049622793823,-1.0803635418855446,1.0803635418855446,0.4158286163579864,-0.4158286163579864
445,Baby Boomer,Tesla,-0.9835946824608731,-0.13799316516318294,-0.5765792289579303,-1.004129039587209,2.3478900613021763,1.8889767643513982,-0.7451169953791513,-0.7894537141052291,3.50995386055787,2.5794275074376936,2.1732572822593417,2.18095908012116,0.08862534299327951,-1.2373508256916779,-3.294593588350258,-6.000278659327408,0.37109969208440097,0.16992419877632609,-0.044274324721856995,-0.25200073449358495,-0.24474883164528505,1.320966801130203,-0.035627669299938436,-1.285339131830264,-2.6199438128612376,-1.639480024999905,-0.9900458090750996,2.0482342591349347,3.2012353878013107,-0.77545071172757,-0.6374754123861421,-0.35241419874560964,0.488550356083459,1.2767899667758622,-0.39764251024764374,-0.35343701743057293,-0.08190138211756898,0.20991496702676243,0.623065942769023,-1.3212799657001149,1.3212799657001149,1.2664979312756124,-1.2664979312756124
446,Baby Boomer,Tesla,-0.6679776755516227,-1.0904003630985626,-1.1876389855180918,-1.224623887790832,-0.5292157971153749,2.2020325515933634,2.9189773165497805,-0.4211531590686606,3.685576007697721,2.7703706135238377,2.720052240836272,1.8061198964414058,0.7640261132477861,-1.4948698437171801,-5.045671258817417,-5.205603769212424,0.22675395416567046,0.16825821211121925,0.02361108895367897,-0.1542730706983681,-0.26435018453220055,0.5695055845305579,0.052096687017843424,-0.6216022715484015,-3.310765317539817,-2.502435377168583,-1.3665057998847865,2.882307655571503,4.297398839021686,-0.8096860575114724,-0.6579137259221975,-0.3276338761797426,0.38211932784421043,1.4131143317692016,-0.6485399816160545,-0.5760640202853217,-0.17867311386840912,0.3810357146462716,1.0222414011235137,-0.848718748170161,0.848718748170161,0.6672605117515351,-0.6672605117515351
447,Baby Boomer,Tesla,-0.4776437146436274,-0.6590503999651101,-0.7909991447962438,-0.8419319605312127,-0.38050070899672167,2.2471302715400565,0.9748004459389805,-0.0718047885461216,4.410714003653332,3.948118230058534,3.2454115083212156,2.1694271453411162,0.2493045993200811,-0.9645825110329218,-5.322595160622024,-7.735797815039339,0.15718989154210927,0.09059867644424338,-0.024549808142337315,-0.06377763563212002,-0.15946112421189512,0.7463772004920592,0.04283236658448608,-0.7892095670765458,-3.2792933404713054,-2.3598428738318273,-1.2643598246164798,2.285925435121915,4.617570603797693,-0.7233792735369564,-0.5708101727144658,-0.3190973484383839,0.3177208558738065,1.2955659388159995,-0.3800865572451508,-0.33593704426270116,-0.09789011249615132,0.21574058664444717,0.598173127359556,-1.1804362144412988,1.1804362144412988,-1.0002810579595502,1.0002810579595502
448,Baby Boomer,Jaguar,-1.022170355950216,0.25981905030614505,-0.6379075657149216,-1.0332472348345116,-0.8668728149325872,1.043495208349078,2.999640824977382,-0.7427571122003702,4.339928540204733,3.6265821866674197,3.184052870972874,0.4697792243562704,0.5866428062648525,-1.271413195189825,-5.195431939391401,-5.740140493884919,0.1887511223698548,0.12570014560772516,-0.0038808188696151658,-0.16356710365714705,-0.1470033454508176,0.391682982986467,-0.09649076133859746,-0.29519222164786996,-1.3267450645598151,-0.9758668029737625,-0.5382502259076409,0.8904642291459806,1.9503978642952386,-0.6367749675092469,-0.5107091481415772,-0.2813507459603799,0.33703093439099885,1.0918039272202051,-0.5219363682447212,-0.4615979802801211,-0.11748768596363673,0.2941951701926959,0.8068268642957829,-1.5111180946620633,1.5111180946620633,-1.681085574234772,1.681085574234772
449,Baby Boomer,Tesla,-0.9656207743503604,-0.9930241170023985,-0.9246666340104088,-1.0004873056366554,3.2801587800261283,1.9898632793810445,-0.5204767130309813,-0.8657465153763688,2.235916982531342,2.0503136693908295,1.5681231402702789,1.40305055428859,1.2937082658797314,-1.7428685824573238,-3.2220137332306926,-3.5862302966727553,0.1590667806841698,0.11313782855647624,0.01523004523242727,-0.13094232439223905,-0.15649233008083405,1.0025818340421868,-0.004524597557383103,-0.998057236484803,-3.466944662800163,-2.2687049076199735,-1.7201111937532074,2.3036419684102283,5.152118795763116,-0.4417505525511971,-0.3530788010015907,-0.18418409846354783,0.3063851060952121,0.6726283459211233,-0.5561437199998169,-0.5002613888319869,-0.12317008372685956,0.346995838637034,0.8325793539216294,-1.3547004719947708,1.3547004719947708,-0.7334704038494231,0.7334704038494231
450,Baby Boomer,Tesla,-0.22705286728437313,-0.5792932926259572,-0.826691589690538,-1.1045486718376327,-1.0637468606908136,3.5901938160454145,-0.2604079580672678,0.4715474241511679,3.550431697666233,2.883633866204857,2.6427150027189654,1.5172344490828213,0.7402386998649035,-3.083621993498477,-3.0694240679837668,-5.181207654055537,0.22824652664153397,0.11407226013405283,0.05184298793204151,-0.19476186950252683,-0.19939990520510142,0.6142623190222365,0.3083808611241272,-0.9226431801463639,-3.217204712384137,-2.4212399134180282,-1.2090512927156807,2.1328546586582133,4.714641259859632,-1.0581006369967052,-0.8431092557542945,-0.44163009128727204,0.5024032837564258,1.840436700281846,-0.7691057130172482,-0.6831274181295807,-0.17753854116215706,0.4594502606601183,1.170321411648867,-1.392204276975287,1.392204276975287,1.0409866771623852,-1.0409866771623852
451,Baby Boomer,Toyota,-0.4853891197816427,-0.8364876570843726,1.3040552245643073,-0.8857541785592983,-0.4553465541012061,1.2501845959492204,0.2378408987130427,-0.1291032097000503,4.646345557694362,3.990668040734897,3.2444483158815824,2.087872684778363,0.0852108065378765,-1.7476118965445817,-4.620496468763429,-7.686437040319063,0.14731408457669215,0.08918387407487524,-0.01678462457340016,-0.05511966991420003,-0.16459366416396715,0.5342772674770928,0.1348327937339555,-0.6691100612110485,-3.7090230379130764,-2.7613524575206987,-1.6524684482693397,2.3917917037936203,5.731052239909497,-0.7961270993775984,-0.6555797522836437,-0.3232832490717398,0.3903582726152949,1.3846318281176866,-0.5687531323529869,-0.4998170361689364,-0.15216481244369495,0.28474417978429334,0.935990801181325,-1.555279405746859,1.555279405746859,-0.14844516896101734,0.14844516896101734
452,Baby Boomer,Toyota,-0.74996880651942,-0.08267332670978067,0.19447978668899568,-0.7873941068877158,-0.7876790443699003,1.8680432347045999,0.2580363536075577,0.08715590948566332,3.1436847162526935,2.533656805336599,2.1747855260797295,1.3951515871570868,0.45706298398571255,-1.1765956575535368,-2.823077782134078,-5.7046681791242095,0.2045243527477108,0.09112538513049925,-0.07834143536733462,-0.05484064601207883,-0.16246765649879658,0.21363322177919375,0.06572490193460512,-0.2793581237137992,-0.47826813005477165,-0.3247904013425578,-0.22863463768797532,0.30616771467800485,0.7255254544073,-0.530212475604662,-0.42652608500378864,-0.21063877034122347,0.2802735430203128,0.8871037879293612,-0.7531537478770818,-0.6762191382618395,-0.15814042004386308,0.45754411104390535,1.1299691951388793,-1.5911204979568903,1.5911204979568903,0.17306703362313125,-0.17306703362313125
453,Baby Boomer,Audi,-0.15951882594967515,-0.23317025787637646,-0.9693724671000059,-0.001953303152040231,-1.0740198802901524,0.9614996900284147,0.015430689107726048,1.4611043552321101,3.4574328432000927,2.80111304188541,2.5259037748159336,1.3318220853842724,0.5369490369327989,-0.21171232278117103,-4.410687606308983,-6.030820853128354,0.06942876027139946,0.043573865997107275,0.015033731301266215,0.04052337445918683,-0.16855973202895985,0.7502692366500394,0.09786121395113456,-0.8481304506011749,-1.003810746819845,-0.6648367241937374,-0.3977585883546979,0.6891556659878775,1.377250393380402,-0.6093676736383485,-0.5138485655162225,-0.22861784200381852,0.37709742717062933,0.9747366539877602,-0.19646476398330662,-0.17094996889446787,-0.053228632550731264,0.08680154081284563,0.33384182461566003,-1.9365820148207546,1.9365820148207546,1.1192374709779163,-1.1192374709779163
454,Baby Boomer,Toyota,-0.9743171791988989,-0.7685237811021902,-0.9328221314872451,-0.9748536403774336,0.5913398205230739,0.8206669385646664,2.723778294970088,-0.48526832189206043,4.444464472727802,3.5103539163424458,3.31044672042097,1.1873424727651383,1.1613986606609767,-0.5027788452401394,-5.140366932115021,-7.970860465562175,0.12030610640542774,0.049578716291453495,0.015926796982222186,-0.04521231466998049,-0.14059930500912304,0.6198803076036923,-0.08167059301197588,-0.5382097145917166,-2.0183779036353435,-1.376446270079572,-0.8203796594899964,1.788929128825159,2.426274704379753,-0.7085803677472031,-0.558772757099228,-0.31410469144520003,0.4031553751897887,1.1783024411018428,-0.39683562958227286,-0.35528868562504695,-0.09009341184025621,0.2112173998803486,0.6310003271672273,-1.1465427464384081,1.1465427464384081,1.1823273239406071,-1.1823273239406071
455,Baby Boomer,Chevrolet,-0.8902362938509342,0.799740261573312,-0.2645126144941887,-1.0631911195255603,-1.0408516524726847,3.3915636163384155,-0.646683497988662,-0.2858286995796978,3.134229328751001,2.274347588800988,1.9693928787640662,0.988831962517684,0.37322054158667983,-1.3713816069632951,-2.946318174010422,-4.4223225194467055,0.4778963266918955,0.22668274425780116,0.044464086917950896,-0.36474511940055354,-0.38429803846709354,0.6909176042083123,-0.04248795456712817,-0.6484296496411839,-2.1357735482541633,-1.353457767901946,-0.8526209717041744,1.3289086006062196,3.012943687254063,-0.7208746819730509,-0.5887299933784662,-0.3013272176204953,0.42413434489605417,1.186797548075959,-0.4241382812343931,-0.3733908968665826,-0.12550355969698063,0.2397448727048095,0.6832878650931468,-1.0854577612442686,1.0854577612442686,-0.7591591221449268,0.7591591221449268
456,Baby Boomer,Tesla,-0.530984019426321,-0.24722457306298173,-0.4228813286587697,-1.0026988011996336,-0.879292810430516,2.8962960164653664,-0.38151049313232954,0.5682960094451845,4.791345239616382,3.315311870351759,3.423680054293786,1.4472280221727898,-0.3541331993571806,-1.0796638777081702,-3.824058212667067,-7.719709896702293,0.28247059042910483,0.1421341908608985,0.0067507966707552325,-0.2370570499020651,-0.1942985280586933,0.8926210937589816,-0.01843141039523566,-0.8741896833637459,-2.003285693144008,-1.4519810757402913,-0.851663537859257,1.3500720182796098,2.9568582884639474,-0.39886881734879576,-0.32431507173236046,-0.16243479436358893,0.24257786282736843,0.6430408206173766,-0.18284830497499227,-0.1639828766357957,-0.044189240910282174,0.08826383876215999,0.3027565837589102,-1.5988776642011608,1.5988776642011608,0.07738568922153899,-0.07738568922153899
457,Baby Boomer,Tesla,-0.3472555903256016,-1.1610681364741973,-0.9261784715390583,-1.1781181829234344,-0.2707694822439496,3.4041778166509484,-0.9396894320552431,1.4189014789105356,3.430470868032652,2.714426279244919,2.0042416010263113,1.9572523431154338,0.47855434189135515,-1.638519395862402,-2.98125872588835,-5.965167311559919,0.5271816776531961,0.2080647635520707,0.0046227828236227175,-0.1400126835067752,-0.5998565405221143,1.231702051258762,0.6053293414245209,-1.8370313926832833,-3.3048429659625067,-2.2720747141358544,-1.203946455706296,2.6559888335402873,4.1248753022643685,-0.44019274387070306,-0.3551658511974466,-0.18976432067398707,0.23654483570468188,0.7485780800374549,-0.5255495174757487,-0.46600152573005005,-0.11581688399415108,0.3014373470956724,0.8059305801042772,-0.8037233134522056,0.8037233134522056,0.33191632284666656,-0.33191632284666656
458,Baby Boomer,Tesla,-0.23681589328946884,-0.7702123263967546,-0.6299330770827929,-1.0494991799545121,-1.0336412988388517,3.1694628525818587,-0.3819549914290853,0.9325939144096065,2.8980433448020455,2.4467128332827386,1.9032257934369787,0.870503450118572,0.6965761619733635,-1.37257763892972,-4.1986205101939635,-3.2438634344900144,0.29869188815287856,0.16674115400285122,0.038696989842429474,-0.08768376639045738,-0.4164462656077018,0.6994070707713851,-0.17807460557233323,-0.5213324651990519,-1.2223487932974813,-0.8096448830171625,-0.4683615185125569,0.883586337513417,1.6167688573137835,-0.8981932421600345,-0.731973223599944,-0.369085335538199,0.44293871307232946,1.5563130882258485,-0.22991405489066,-0.2050000176436662,-0.06640612439398072,0.1311902331646741,0.3701299637636328,-1.0276012325064316,1.0276012325064316,2.2859489658824623,-2.2859489658824623
459,Baby Boomer,Tesla,-1.174533663853994,0.6095506808734501,-1.0307205466693532,-0.9045710767841896,-0.017170335817995985,1.7497778302271945,0.38468890848117865,0.38297820354371037,4.524230412027073,3.8603641901410812,2.780271460370766,1.183868399605159,-0.3451382949941415,-3.358601138864878,-3.763431521076641,-4.881563507208415,0.09171140895609373,0.08961028150485263,0.02602509268502977,-0.027666595378941172,-0.17968018776703493,0.47039205186313127,0.03458068080214871,-0.5049727326652793,-2.25192423789769,-1.457665911413347,-0.8722489329822052,1.8365434124965825,2.7452956697966586,-0.9534155937109281,-0.7806936493018344,-0.4238498079461718,0.4885494606033818,1.669409590355553,-0.30379269882966076,-0.2722389205861854,-0.0754357826862693,0.15717351394497442,0.49429388815714104,-1.4381024145067072,1.4381024145067072,-0.2554862627440554,0.2554862627440554
460,Baby Boomer,Tesla,-0.8781678926476275,-0.0852611006917362,-0.960070469726898,-1.0211945661772757,0.15513361082702404,3.8785615271433294,-0.2864866137954347,-0.8025144949313812,2.7999109068422157,2.284269766655995,1.7104126336747099,1.1729662089504131,0.6754900025009989,-0.2965856848612276,-3.1975941837064488,-5.148869650056657,0.373443446197109,0.17633225659995577,-0.028627018175592434,-0.10475456584480014,-0.4163941187766723,1.0602559717666393,-0.07582640245094119,-0.9844295693156981,-1.710571550071422,-1.2763292645935655,-0.6097529964474098,1.1568880092709586,2.4397658018414385,-1.2014971734589825,-0.9361237612775787,-0.5516269379195369,0.7196881884350093,1.9695596842210887,-0.6372646166530092,-0.5610445092673835,-0.14454524771020316,0.3158319265473125,1.0270224470832838,-1.2731335630037066,1.2731335630037066,1.4718781423113219,-1.4718781423113219
461,Baby Boomer,Tesla,-1.0164046815352765,-0.7220559362765318,-0.48283969566814877,-1.048745655599756,-0.41347155389820045,4.14753221426036,0.1583491955667482,-0.6223638868491935,3.4064101514745357,3.063391376861685,2.7177140273984106,0.6831967148486209,0.24378312532458057,-2.749895529234343,-2.438369972456531,-4.926229894216959,0.3053101119880699,0.1438154113720374,0.050539892184461976,-0.12783700297021422,-0.37182841257435534,0.7875198811314366,-0.10349897863861379,-0.6840209024928228,-2.9177470443334608,-1.970574744042437,-1.2301969914059359,2.434173165018791,3.6843456147630427,-0.5431296487986075,-0.43047701453486376,-0.2374081724678041,0.250113711163501,0.9609011246377746,-0.5372366346332804,-0.47983610994194636,-0.12522887612694233,0.303297952569891,0.8390036681322784,-1.4095345836085222,1.4095345836085222,-2.3696773503113735,2.3696773503113735
462,Baby Boomer,Tesla,-0.7092123888825431,-0.19460005109732692,1.6505180585075259,-0.922036513900584,-0.8394373791404002,1.0589565459302,0.5853748119264378,-0.6295630833433095,2.8206040407849726,2.208068490470816,1.9574145695690597,1.236593473093473,0.35006388192331084,-0.8198930062148322,-3.5976456277910533,-4.155205821835745,0.3409340923550771,0.14344474749160285,-0.0734719607576717,-0.15957211726054865,-0.2513347618284598,1.054924627266907,-0.5817286019997496,-0.4731960252671574,-2.7693791232645864,-1.9768955687103893,-0.9780738549544412,2.2600640090940827,3.4642845378353337,-0.4394861915331979,-0.35967338366013946,-0.16031055726833054,0.2573611438527097,0.7021089886089584,-0.355126599552283,-0.3136242004548956,-0.08307841180985082,0.20263371946494685,0.5491954923520825,-1.1020043505211696,1.1020043505211696,-1.4599222247143935,1.4599222247143935
